id,name,genres,episodes,rating,members,top_related_id
23421,Re:␣Hamatora,"Comedy, Mystery, Super Power",12,7.48,73903,"Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal"
3073,Robby to Kerobby,"Comedy, Kids",52,6,94,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
3077,Warau Salesman,"Comedy, Drama, Seinen",103,6.76,711,"Shinryaku!? Ika Musume,Bomberman B-Daman Bakugaiden V,Time Bokan,World Destruction: Sekai Bokumetsu no Rokunin,Jikuu Tenshou Nazca,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman"
2704,Kaiketsu Jouki Tanteidan,"Action, Mecha, Mystery, Police",26,6.82,2128,"Moonlight Mile 2nd Season: Touch Down,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40"
7791,K-On!!,"Comedy, Music, School, Slice of Life",26,8.14,246276,"Tenkuu Senki Shurato,Let&#039;s Nupu Nupu,Babel Nisei (1973),Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink"
3079,Aoki Ryuusei SPT Layzner,"Mecha, Military, Sci-Fi, Shounen, Space",38,7.22,2378,"Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
2706,Bakusou Kyoudai Let&#039;s &amp; Go WGP,"Cars, Shounen, Sports",51,7.07,2378,"Kikou Senki Dragonar,Happy Happy Clover,Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
7793,Ring ni Kakero 1: Kage Dou-hen,"Action, Shounen, Sports",6,6.89,738,"Kaibutsu-kun,Nyani ga Nyandaa Nyandaa Kamen,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae"
3081,Attacker You!,"Action, Romance, Shoujo, Sports",58,6.66,2733,"Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
3091,xxxHOLiC Kei,"Comedy, Drama, Mystery, Psychological, Supernatural",13,8.34,74941,"Tottoko Hamtarou Hai!,Tottemo! Luckyman,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
5075,Yuusha Keisatsu J-Decker,"Action, Adventure, Mecha, Police, Sci-Fi",48,7.62,1116,"Onegai My Melody Sukkiri♪,Charady no Joke na Mainichi,Coppelion,Gegege no Kitarou (1968),Heart Cocktail,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink"
10162,Usagi Drop,"Josei, Slice of Life",11,8.56,194855,"Future GPX Cyber Formula,Soukyuu no Fafner: Dead Aggressor - Exodus,F,Haja Kyosei G Dangaiou,Hoshi no Ko Chobin,Papa no Iukoto wo Kikinasai!,TaoTao Ehonkan Sekai Doubutsu Banashi,Hoero! Bun Bun,Sengoku☆Paradise Kiwami,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan"
8179,Eagle Sam,"Comedy, Sports",51,5.45,105,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
3092,Junjou Romantica,"Comedy, Drama, Romance, Shounen Ai",12,8.08,117910,"Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben"
10163,C: The Money of Soul and Possibility Control,"Action, Mystery, Super Power, Thriller",11,7.44,156853,"Chouja Raideen,Komori-san wa Kotowarenai!,Bomberman B-Daman Bakugaiden V,Time Bokan,World Destruction: Sekai Bokumetsu no Rokunin,Jikuu Tenshou Nazca,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection"
3098,Shutsugeki! Machine Robo Rescue,"Action, Mecha, Sci-Fi",53,6.93,636,"Hi no Tori,Norimono Oukoku BuBu ChaCha,Fushigi Mahou Fun Fun Pharmacy,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
3099,Juusenshi Gulkeeva,"Action, Fantasy, Mecha, Super Power",26,6.58,855,"Kinniku Banzuke: Kongou-kun no Daibouken!,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV)"
3110,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,"Drama, Historical",52,7.17,1414,"Play Ball,Jetter Mars,Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
3112,Papillon Rose,"Comedy, Ecchi, Magic, Parody",6,5,1817,"Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV)"
3114,Chiisana Kyojin Microman,"Action, Adventure, Comedy, Kids, Mecha, Sci-Fi, Shounen, Super Power",52,6.53,411,"Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss,Eureka Seven AO"
3116,Dash! Yonkurou,"Action, Kids, Shounen, Sports",25,7.08,895,"Panyo Panyo Di Gi Charat,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
386,H2,"Comedy, Romance, Shounen, Sports",41,7.39,4450,"Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
5473,Tsuri Baka Nisshi,"Comedy, Slice of Life",36,6.78,149,"Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection,Chiisana Kyojin Microman"
10187,HenSemi (TV),"Comedy, Ecchi, Seinen",13,6.66,27878,"Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan"
3125,Tokimeki Tonight,"Comedy, Fantasy, Romance, Shoujo, Vampire",34,7.48,3057,"Metal Fight Beyblade Zero G,Panyo Panyo Di Gi Charat,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
8216,Aa Harimanada,"Martial Arts, Seinen, Sports",23,6.25,640,"Tobe! Isami,Kyojin no Hoshi,Sei Juushi Bismarck,Super Lovers,Dokkoida,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
3129,Kaibutsu-kun,"Comedy, Horror",49,6.93,460,"Nyani ga Nyandaa Nyandaa Kamen,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi"
3131,Ashita Tenki ni Naare,"Sports",47,6.5,297,"Usavich IV,Mutekiou Tri-Zenon,Wanwan Sanjuushi,Getter Robo Go,Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style"
2758,Shippuu! Iron Leaguer,"Sci-Fi, Shounen, Sports",52,7.15,432,"Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu"
7845,Seton Doubutsuki,"Adventure, Fantasy",45,6.96,187,"Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
33654,Hitorijime My Hero,"Yaoi",-1,-1,1574
3132,Boukensha: The Man Was from Spain,"Adventure, Historical",26,6.49,496,"Origami Warriors,Machine Hayabusa,Pururun! Shizuku-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
3136,Ochamegami Monogatari: Korokoro Pollon,"Comedy, Magic, Parody",46,7.13,1049,"Sugar Bunnies Fleur,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi"
3137,Tsurikichi Sanpei,"Adventure, Sports",109,7.17,1650,"Metal Fight Beyblade Zero G,Panyo Panyo Di Gi Charat,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
20755,Ganbare! Lulu Lolo,"Kids, Slice of Life",26,6.13,134,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
407,Tantei Gakuen Q,"Comedy, Drama, Mystery, Police, Shounen",45,7.87,16591,"Future GPX Cyber Formula,Soukyuu no Fafner: Dead Aggressor - Exodus,F,Haja Kyosei G Dangaiou,Hoshi no Ko Chobin,Papa no Iukoto wo Kikinasai!,TaoTao Ehonkan Sekai Doubutsu Banashi,Hoero! Bun Bun,Sengoku☆Paradise Kiwami,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan"
5494,Konnichiwa Anne: Before Green Gables,"Drama, Historical, Kids, Slice of Life",39,7.63,2723,"Takoyaki Mant-Man,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV)"
3151,Genei Toushi Bastof Lemon,"Adventure, Mecha, Sci-Fi",26,6.29,666,"Bakuman. 2nd Season,Uchuu Senshi Baldios,Hyper ERT,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
13333,Tari Tari,"Music, School, Slice of Life",13,7.44,80960,"Chiisana Obake Acchi Kocchi Socchi,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2"
3159,The Kabocha Wine,"Comedy, Romance, School, Slice of Life",95,6.92,871,"Astroganger,Naked Wolves,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV"
3162,Makiba no Shoujo Katri,"Adventure, Drama, Historical, Slice of Life",49,6.9,1048,"Tiger &amp; Bunny,Penguin no Mondai DX?,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV"
3164,Ichigo Ichie: Koibana Tomobana,"Comedy",13,7.1,260,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
3166,Ayakashi,"Action, Fantasy, Horror, Sci-Fi",12,6.5,20882,"Masou Kishin Cybuster,PostPet Momobin,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae"
3176,Nessa no Haou Gandalla,"Adventure, Drama, Fantasy, Horror, Magic, Music, Sci-Fi, Supernatural",26,6.15,637,"Oraa Guzura Dado (1987),Origami Warriors,Machine Hayabusa,Pururun! Shizuku-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
3180,Manga Aesop Monogatari (TV),"Comedy, Fantasy, Kids",52,6.5,175,"Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2"
28617,Punch Line,"Comedy, Ecchi, Sci-Fi, Super Power, Supernatural",12,7.16,93000,"Dororon Enma-kun,Cream Lemon: Lemon Angel,Yu☆Gi☆Oh! 5D&#039;s,Scared Rider Xechs,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,Play Ball,Jetter Mars,Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink"
3182,Massugu ni Ikou. 2nd Season,"Comedy, Josei, Romance, Slice of Life",5,6.85,904,"Oh! Family,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi"
3185,Fortune Quest L,"Adventure, Comedy, Fantasy, Magic",26,6.66,845,"Last Exile: Ginyoku no Fam,Uchuu Kuubo Blue Noah,Yume no Hoshi no Button Nose,Inakappe Taishou,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
3194,Ningyohime Marina no Bouken,"Drama, Fantasy, Kids, Romance",26,6.57,889,"Haja Kyosei G Dangaiou,Hoshi no Ko Chobin,Papa no Iukoto wo Kikinasai!,TaoTao Ehonkan Sekai Doubutsu Banashi,Hoero! Bun Bun,Sengoku☆Paradise Kiwami,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
3196,Wakakusa no Charlotte,"Drama, Historical, Kids, Shoujo, Slice of Life",30,6.99,1019,"Super Zugan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi"
3199,Nanatsu no Umi no Tico,"Adventure, Slice of Life",39,7.54,2123,"Kasumin 3rd Season,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection"
3201,Pure-tou no Nakama-tachi,"Fantasy, Kids",26,6.5,386,"Maji de Watashi ni Koi Shinasai!,Koala Boy Kokki,The Marshmallow Times,Oden-kun,Manga Mitokoumon,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu"
33727,Neko no Dayan: Fushigi Gekijou,"Kids",-1,4.25,90
3205,Cream Lemon: Lemon Angel,"Ecchi",37,6.07,1068,"Yu☆Gi☆Oh! 5D&#039;s,Scared Rider Xechs,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,Play Ball,Jetter Mars,Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV)"
3225,Minami-ke Okawari,"Comedy, School, Slice of Life",13,7.41,50837,"gdgd Fairies 2,Ganbarist! Shun,Barbapapa,Nanako SOS,Usavich IV,Mutekiou Tri-Zenon,Wanwan Sanjuushi,Getter Robo Go,Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection"
3226,Major S4,"Comedy, Drama, Shounen, Sports",26,8.35,28002,"Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
3228,Zoku Sayonara Zetsubou Sensei,"Comedy, Parody, School",13,8.03,74040,"Kyoro-chan,Oh! Family,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae"
3251,Hatara Kids Mai Ham Gumi,"Action, Kids",50,5.54,190,"High School DxD,Duel Masters Victory V3,Tono to Issho: Gantai no Yabou,Inazuma Eleven Go,Chance Triangle Session,Babel Nisei (1973),Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection,Chiisana Kyojin Microman"
23607,Gaki Deka,"Comedy, Ecchi, Kids, Parody, Shounen",22,5,72,"Tensai Bakabon,Ginga Patrol PJ,Oh! Family,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
3259,Lemon Angel (1988),"Ecchi",9,6.18,567,"Usavich II,Heart Cocktail,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
